activity_id,actual_status,actual_progress,last_report_id,last_update_timestamp
PIP-057,COMPLETED,100.0,RPT-0340,2026-08-30T09:48:06Z
ELE-058,COMPLETED,100.0,RPT-0347,2026-08-30T09:48:06Z
ELE-060,COMPLETED,100.0,RPT-0355,2026-08-30T06:00:14Z
INS-061,COMPLETED,100.0,RPT-0361,2026-08-29T18:47:52Z
INS-062,COMPLETED,100.0,RPT-0371,2026-08-30T09:48:06Z
INS-063,COMPLETED,100.0,RPT-0374,2026-08-30T09:48:07Z
INS-064,COMPLETED,100.0,RPT-0382,2026-08-30T09:48:07Z
INS-065,COMPLETED,100.0,RPT-0388,2026-08-30T09:48:07Z
INS-066,COMPLETED,100.0,RPT-0395,2026-08-30T09:48:07Z
CIV-067,COMPLETED,100.0,RPT-0401,2026-08-30T09:48:07Z
CIV-068,COMPLETED,100.0,RPT-0406,2026-08-30T09:48:08Z
MEC-071,COMPLETED,100.0,RPT-0424,2026-08-30T09:48:08Z
MEC-072,COMPLETED,100.0,RPT-0431,2026-08-30T09:48:08Z
ELE-073,COMPLETED,100.0,RPT-0436,2026-08-30T09:48:09Z
PIP-075,COMPLETED,100.0,RPT-0448,2026-08-29T19:12:22Z
PIP-078,COMPLETED,100.0,RPT-0467,2026-08-30T09:48:09Z
PIP-080,COMPLETED,100.0,RPT-0475,2026-08-29T18:47:54Z
PIP-083,COMPLETED,100.0,RPT-0496,2026-08-30T09:48:10Z
ELE-086,COMPLETED,100.0,RPT-0511,2026-08-29T19:12:23Z
INS-088,COMPLETED,100.0,RPT-0527,2026-08-30T09:48:11Z
INS-089,IN_PROGRESS,25.0,RPT-0532,2026-08-30T09:48:11Z
INS-090,COMPLETED,100.0,RPT-0538,2026-08-30T09:48:11Z
INS-091,COMPLETED,100.0,RPT-0542,2026-08-30T09:48:11Z
CIV-093,COMPLETED,100.0,RPT-0556,2026-08-30T09:48:12Z
CIV-094,COMPLETED,100.0,RPT-0562,2026-08-30T09:48:12Z
CIV-095,COMPLETED,100.0,RPT-0568,2026-08-30T09:48:12Z
MEC-097,COMPLETED,100.0,RPT-0593,2026-08-30T09:48:13Z
MEC-098,COMPLETED,100.0,RPT-0586,2026-08-30T09:48:13Z
ELE-099,COMPLETED,100.0,RPT-0592,2026-08-30T09:48:13Z
PIP-101,COMPLETED,100.0,RPT-0602,2026-08-30T09:48:13Z
PIP-104,COMPLETED,100.0,RPT-0619,2026-08-29T18:47:57Z
PIP-106,IN_PROGRESS,50.0,RPT-0632,2026-08-30T09:36:26Z
PIP-109,COMPLETED,100.0,RPT-0651,2026-08-30T09:48:15Z
ELE-110,IN_PROGRESS,50.0,RPT-0658,2026-08-30T09:48:15Z
ELE-112,COMPLETED,100.0,RPT-0670,2026-08-30T09:48:15Z
INS-113,COMPLETED,100.0,RPT-0675,2026-08-29T19:12:27Z
INS-114,COMPLETED,100.0,RPT-0682,2026-08-30T09:48:16Z
INS-117,COMPLETED,100.0,RPT-0700,2026-08-30T09:48:16Z
INS-118,COMPLETED,100.0,RPT-0707,2026-08-30T09:48:17Z
CIV-003,COMPLETED,100.0,RPT-0014,2026-08-29T19:12:13Z
MEC-004,IN_PROGRESS,90.0,RPT-0020,2026-08-30T09:47:57Z
CIV-010,COMPLETED,100.0,RPT-0055,2026-08-29T19:12:14Z
MEC-011,COMPLETED,100.0,RPT-0063,2026-08-29T19:12:15Z
ELE-025,COMPLETED,100.0,RPT-0149,2026-08-30T09:48:00Z
ELE-027,COMPLETED,100.0,RPT-0160,2026-08-30T09:48:01Z
INS-031,COMPLETED,100.0,RPT-0185,2026-08-30T09:48:01Z
CIV-035,COMPLETED,100.0,RPT-0209,2026-08-30T09:48:02Z
CIV-036,COMPLETED,100.0,RPT-0213,2026-08-30T09:48:02Z
MEC-037,COMPLETED,100.0,RPT-0219,2026-08-29T19:12:18Z
MEC-044,IN_PROGRESS,75.0,RPT-0261,2026-08-30T09:48:04Z
ELE-059,IN_PROGRESS,0.0,RPT-0349,2026-08-29T19:12:20Z
CIV-069,COMPLETED,100.0,RPT-0412,2026-08-30T09:48:08Z
MEC-070,COMPLETED,100.0,RPT-0416,2026-08-30T09:48:08Z
PIP-074,COMPLETED,100.0,RPT-0441,2026-08-30T09:48:09Z
PIP-079,COMPLETED,100.0,RPT-0470,2026-08-29T19:12:23Z
PIP-081,COMPLETED,100.0,RPT-0485,2026-08-30T09:48:10Z
ELE-084,COMPLETED,100.0,RPT-0502,2026-08-30T09:48:10Z
ELE-085,COMPLETED,100.0,RPT-0506,2026-08-29T19:12:23Z
INS-087,COMPLETED,100.0,RPT-0519,2026-08-30T09:48:11Z
INS-092,COMPLETED,100.0,RPT-0550,2026-08-30T09:48:12Z
MEC-096,COMPLETED,100.0,RPT-0574,2026-08-30T09:48:12Z
PIP-100,COMPLETED,100.0,RPT-0599,2026-08-29T19:12:25Z
ELE-111,COMPLETED,100.0,RPT-0663,2026-08-30T09:48:15Z
INS-115,COMPLETED,100.0,RPT-0688,2026-08-30T09:48:16Z
INS-116,COMPLETED,100.0,RPT-0695,2026-08-30T09:48:16Z
ELE-007,IN_PROGRESS,90.0,RPT-0041,2026-08-30T09:47:57Z
PIP-015,COMPLETED,100.0,RPT-0085,2026-08-30T06:00:07Z
PIP-017,COMPLETED,100.0,RPT-0098,2026-08-30T09:36:11Z
PIP-020,COMPLETED,100.0,RPT-0118,2026-08-30T09:48:00Z
PIP-022,COMPLETED,100.0,RPT-0136,2026-08-30T06:00:08Z
ELE-026,COMPLETED,100.0,RPT-0153,2026-08-30T06:00:09Z
PIP-048,IN_PROGRESS,0.0,RPT-0286,2026-08-30T09:48:04Z
PIP-050,COMPLETED,100.0,RPT-0295,2026-08-30T06:00:13Z
PIP-053,COMPLETED,100.0,RPT-0313,2026-08-30T06:00:13Z
PIP-055,COMPLETED,100.0,RPT-0334,2026-08-30T09:48:06Z
PIP-102,COMPLETED,100.0,RPT-0617,2026-08-30T09:48:14Z
PIP-076,COMPLETED,100.0,RPT-0458,2026-08-30T09:48:09Z
PIP-105,COMPLETED,100.0,RPT-0629,2026-08-30T09:48:14Z
PIP-107,COMPLETED,100.0,RPT-0653,2026-08-30T09:48:15Z
