activity_id,actual_status,actual_progress,last_report_id,last_update_timestamp
MEC-037,COMPLETED,100.0,RPT-0219,2026-09-09T15:03:00Z
MEC-038,COMPLETED,100.0,RPT-0226,2026-09-09T15:26:40Z
MEC-039,COMPLETED,100.0,RPT-0230,2026-09-09T15:26:40Z
ELE-040,COMPLETED,100.0,RPT-0238,2026-09-09T15:26:41Z
CIV-041,COMPLETED,100.0,RPT-0243,2026-09-09T15:26:41Z
CIV-042,COMPLETED,100.0,RPT-0248,2026-09-09T15:26:42Z
CIV-043,COMPLETED,100.0,RPT-0257,2026-09-09T15:26:43Z
MEC-044,IN_PROGRESS,75.0,RPT-0261,2026-09-09T15:26:43Z
MEC-045,COMPLETED,100.0,RPT-0266,2026-09-09T15:26:44Z
MEC-046,IN_PROGRESS,60.0,RPT-0274,2026-09-09T15:26:45Z
ELE-047,COMPLETED,100.0,RPT-0281,2026-09-09T15:26:45Z
PIP-048,IN_PROGRESS,0.0,RPT-0286,2026-09-09T15:26:46Z
PIP-049,COMPLETED,100.0,RPT-0292,2026-09-09T15:26:46Z
PIP-050,COMPLETED,100.0,RPT-0295,2026-09-09T15:03:02Z
PIP-052,COMPLETED,100.0,RPT-0310,2026-09-09T15:26:48Z
PIP-053,COMPLETED,100.0,RPT-0313,2026-09-09T15:03:02Z
PIP-054,COMPLETED,100.0,RPT-0321,2026-09-09T15:03:02Z
PIP-057,COMPLETED,100.0,RPT-0340,2026-09-09T15:26:51Z
ELE-058,COMPLETED,100.0,RPT-0347,2026-09-09T15:26:51Z
ELE-060,COMPLETED,100.0,RPT-0355,2026-09-09T15:03:03Z
INS-061,COMPLETED,100.0,RPT-0361,2026-09-09T15:03:03Z
INS-062,COMPLETED,100.0,RPT-0371,2026-09-09T15:26:53Z
INS-063,COMPLETED,100.0,RPT-0374,2026-09-09T15:26:54Z
INS-064,COMPLETED,100.0,RPT-0382,2026-09-09T15:26:55Z
INS-065,COMPLETED,100.0,RPT-0388,2026-09-09T15:26:55Z
INS-066,COMPLETED,100.0,RPT-0395,2026-09-09T15:26:56Z
CIV-067,COMPLETED,100.0,RPT-0401,2026-09-09T15:26:57Z
CIV-068,COMPLETED,100.0,RPT-0406,2026-09-09T15:26:57Z
CIV-069,COMPLETED,100.0,RPT-0412,2026-09-09T15:26:58Z
MEC-070,COMPLETED,100.0,RPT-0416,2026-09-09T15:03:05Z
MEC-071,COMPLETED,100.0,RPT-0424,2026-09-09T15:26:59Z
MEC-097,COMPLETED,100.0,RPT-0593,2026-09-09T15:27:16Z
MEC-072,COMPLETED,100.0,RPT-0431,2026-09-09T15:27:00Z
ELE-073,COMPLETED,100.0,RPT-0436,2026-09-09T15:27:00Z
PIP-074,COMPLETED,100.0,RPT-0441,2026-09-09T15:27:01Z
PIP-075,COMPLETED,100.0,RPT-0448,2026-09-09T15:03:05Z
PIP-076,COMPLETED,100.0,RPT-0458,2026-09-09T15:27:02Z
PIP-078,COMPLETED,100.0,RPT-0467,2026-09-09T15:27:03Z
PIP-079,COMPLETED,100.0,RPT-0470,2026-09-09T15:03:06Z
PIP-080,COMPLETED,100.0,RPT-0475,2026-09-09T15:03:06Z
PIP-081,COMPLETED,100.0,RPT-0485,2026-09-09T15:27:05Z
PIP-083,COMPLETED,100.0,RPT-0496,2026-09-09T15:27:06Z
ELE-084,COMPLETED,100.0,RPT-0511,2026-09-09T15:27:07Z
ELE-086,IN_PROGRESS,60.0,RPT-0513,2026-09-09T15:27:07Z
INS-087,COMPLETED,100.0,RPT-0519,2026-09-09T15:27:08Z
INS-088,COMPLETED,100.0,RPT-0527,2026-09-09T15:27:09Z
INS-089,IN_PROGRESS,25.0,RPT-0532,2026-09-09T15:27:09Z
INS-090,COMPLETED,100.0,RPT-0538,2026-09-09T15:27:10Z
INS-091,COMPLETED,100.0,RPT-0542,2026-09-09T15:27:10Z
INS-092,COMPLETED,100.0,RPT-0550,2026-09-09T15:27:11Z
CIV-094,COMPLETED,100.0,RPT-0562,2026-09-09T15:27:12Z
CIV-095,COMPLETED,100.0,RPT-0568,2026-09-09T15:27:13Z
MEC-098,COMPLETED,100.0,RPT-0586,2026-09-09T15:27:15Z
MEC-096,COMPLETED,100.0,RPT-0574,2026-09-09T15:27:14Z
ELE-099,COMPLETED,100.0,RPT-0592,2026-09-09T15:27:15Z
PIP-100,COMPLETED,100.0,RPT-0599,2026-09-09T15:03:09Z
PIP-101,COMPLETED,100.0,RPT-0602,2026-09-09T15:27:16Z
PIP-102,COMPLETED,100.0,RPT-0617,2026-09-09T15:27:18Z
PIP-104,COMPLETED,100.0,RPT-0619,2026-09-09T15:03:10Z
PIP-105,COMPLETED,100.0,RPT-0629,2026-09-09T15:27:19Z
PIP-106,IN_PROGRESS,50.0,RPT-0632,2026-09-09T15:03:10Z
PIP-107,COMPLETED,100.0,RPT-0653,2026-09-09T15:27:21Z
PIP-109,COMPLETED,100.0,RPT-0651,2026-09-09T15:27:21Z
ELE-110,COMPLETED,100.0,RPT-0668,2026-09-09T15:27:23Z
ELE-112,COMPLETED,100.0,RPT-0670,2026-09-09T15:27:23Z
INS-113,COMPLETED,100.0,RPT-0675,2026-09-09T15:03:11Z
INS-114,COMPLETED,100.0,RPT-0682,2026-09-09T15:27:24Z
INS-115,COMPLETED,100.0,RPT-0688,2026-09-09T15:27:25Z
INS-116,COMPLETED,100.0,RPT-0695,2026-09-09T15:27:25Z
INS-117,COMPLETED,100.0,RPT-0700,2026-09-09T15:27:26Z
INS-118,COMPLETED,100.0,RPT-0707,2026-09-09T15:27:26Z
